year,season,season_ref,project_code,sample_no,sample_type_code,sample_type,catch_date,spawning_stock_code,spawning_stock,district,sub_district,area_description,latitude_decimal_degrees,longitude_decimal_degrees,vessel_name,ADFG_no,gear_code,gear,tow_no,fishery_State,spawning_stage,sample_comments,silde_no,speciment_no,sex_code,length_mm,weight_grams,age,scale_condition_code,specimen_comments,image_name,scale_region,scale_shape,scale_replicate,sex_histology,maturation_status_histology,histology_notes,maturity_state_field,gonad_weight_grams,GSI,maturity_state_GSI,maturity_state_Hjort,maturity_state_histology,Notes
2017,Oct2017 - Sep18,12-Nov,1,0337,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,23,7,2,203.00,120.300,6,03,,17NPRB033706S23S7,A,OTHER,1,Female,3,late,3,3.5,2.91%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0010,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,1,10,2,208.00,130.500,6,01,,17NPRB001006S1S10,D,ROUND,1,Female,3,,3,3.8,2.91%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0239,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,16,14,2,197.00,99.400,4,01,,17NPRB023904S16S14,B,ROUND,1,Female,3,,3,2.9,2.92%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0102,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,7,12,2,188.00,85.600,4,01,Scale not clear - data suspect,17NPRB010204S7S12,B,ROUND,1,Female,3,,3,2.5,2.92%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0112,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,8,7,2,185.00,82.100,3,01,,17NPRB011203S8S7,OOA (OUT OF AREA),ROUND,1,Female,3,,3,2.4,2.92%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0033,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,3,3,2,194.00,102.500,4,02,,17NPRB003304S3S3,C,ROUND,1,Female,3,,3,3.0,2.93%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0211,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,15,1,2,212.00,133.000,6,01,,17NPRB021106S15S1,C,ROUND,1,Female,3,,3,3.9,2.93%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0182,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,13,2,2,182.00,85.100,3,01,,17NPRB018203S13S2,C,OTHER,1,Female,3,,3,2.5,2.94%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0276,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,19,6,2,192.00,88.500,3,01,,17NPRB027603S19S6,B,ROUND,1,Female,3,,3,2.6,2.94%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0177,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,12,12,2,181.00,78.000,3,01,,17NPRB017703S12S12,B,ROUND,1,Female,3,late,3,2.3,2.95%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0323,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,22,8,2,212.00,114.900,6,01,,17NPRB032306S22S8,B,ROUND,1,Female,3,,3,3.4,2.96%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0288,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,20,3,2,189.00,98.000,3,01,,17NPRB028803S20S3,B,ROUND,1,Female,3,,3,2.9,2.96%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0069,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,5,9,2,195.00,103.700,3,01,,17NPRB006903S5S9,C,ROUND,1,Female,3,,3,3.1,2.99%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0048,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,4,3,2,183.00,79.900,3,01,,17NPRB004803S4S3,C,ROUND,1,Female,3,,3,2.4,3.00%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0264,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,18,9,2,200.00,112.800,4,01,,17NPRB026404S18S9,B,ROUND,1,Female,3,late,3,3.4,3.01%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0308,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,21,8,2,200.00,105.800,6,01,,17NPRB030806S21S8,C,ROUND,1,Female,3,,3,3.2,3.02%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0186,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,13,6,2,200.00,105.500,4,01,,17NPRB018604S13S6,C,ROUND,1,Female,3,late,3,3.2,3.03%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0347,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,24,2,2,199.00,114.800,5,01,Baseline unclear or regenerated - No data,17NPRB034705S24S2,C,AFRICA,1,Female,3,,3,3.5,3.05%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0154,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,11,4,2,196.00,108.000,4,01,,17NPRB015404S11S4,B,ROUND,1,Female,3,,3,3.3,3.06%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0330,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,22,15,2,187.00,88.300,6,01,Baseline unclear or regenerated - No data,17NPRB033006S22S15,C,AFRICA,1,Female,3,late,3,2.7,3.06%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0099,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,7,9,2,177.00,84.900,5,01,Baseline unclear or regenerated - No data,17NPRB009905S7S9,A,ROUND,1,Female,3,,3,2.6,3.06%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0299,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,20,14,2,211.00,128.900,4,01,,17NPRB029904S20S14,B,SQUISHED,1,Female,3,,3,4.0,3.10%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0227,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,16,2,2,193.00,93.300,4,01,,17NPRB022704S16S2,B,ROUND,1,Female,3,,3,2.9,3.11%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0307,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,21,7,2,210.00,130.800,6,02,,17NPRB030706S21S7,A,SQUISHED,1,Female,3,late,3,4.1,3.13%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0106,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,8,1,2,192.00,98.600,3,01,,17NPRB010603S8S1,C,ROUND,1,Female,3,late,3,3.1,3.14%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0384,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,26,9,2,197.00,104.900,5,01,,17NPRB038405S26S9,B,ROUND,1,Female,3,,3,3.3,3.15%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0037,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,3,7,2,168.00,60.300,3,01,,17NPRB003703S3S7,C,AFRICA,1,Female,3,,3,1.9,3.15%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0065,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,5,5,2,191.00,100.400,4,01,Baseline unclear or regenerated - No data,17NPRB006504S5S5,C,SQUISHED,1,Female,3,,3,3.2,3.19%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0129,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,9,9,2,204.00,122.000,4,01,,17NPRB012904S9S9,B,ROUND,1,Female,3,,3,3.9,3.20%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0284,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,19,14,2,200.00,106.200,6,01,,17NPRB028406S19S14,B,SQUISHED,1,Female,3,,3,3.4,3.20%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0193,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,13,13,2,184.00,84.100,3,02,Poor image scan -  No data,17NPRB019303S13S13,A,SQUISHED,1,Female,3,,3,2.7,3.21%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0018,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,2,3,2,180.00,74.400,4,01,,17NPRB001804S2S3,B,ROUND,1,Female,3,,3,2.4,3.23%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0074,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,5,14,2,175.00,71.300,4,03,,17NPRB007404S5S14,OOA (OUT OF AREA),OTHER,1,Female,3,,3,2.3,3.23%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0237,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,16,12,2,193.00,99.100,5,01,,17NPRB023705S16S12,C,ROUND,1,Female,3,,3,3.2,3.23%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0272,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,19,2,2,193.00,98.500,6,01,,17NPRB027206S19S2,B,ROUND,1,Female,3,,3,3.2,3.25%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0404,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,28,9,2,196.00,95.400,6,01,,17NPRB040406S28S9,A,ROUND,1,Female,3,late,3,3.1,3.25%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0088,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,6,13,2,185.00,92.300,5,01,,17NPRB008805S6S13,C,ROUND,1,Female,3,,3,3.0,3.25%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0266,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,18,11,2,186.00,82.700,5,01,,17NPRB026605S18S11,B,ROUND,1,Female,3,late,3,2.7,3.26%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0331,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,23,1,2,203.00,107.200,5,01,,17NPRB033105S23S1,B,ROUND,1,Female,3,,3,3.5,3.26%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0198,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,14,3,2,195.00,91.800,4,02,,17NPRB019804S14S3,A,SQUISHED,1,Female,3,late,3,3.0,3.27%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0383,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,26,8,2,200.00,134.300,6,01,Baseline unclear or regenerated - No data,17NPRB038306S26S8,C,AFRICA,1,Female,3,late,3,4.4,3.28%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0105,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,7,15,2,195.00,103.600,5,01,,17NPRB010505S7S15,C,OTHER,1,Female,3,late,3,3.4,3.28%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0275,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,19,5,2,205.00,117.900,7,03,,17NPRB027507S19S5,C,ROUND,1,Female,3,late,3,3.9,3.31%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0273,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,19,3,2,186.00,90.600,5,02,,17NPRB027305S19S3,B,ROUND,1,Female,3,late,3,3.0,3.31%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0188,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,13,8,2,195.00,102.500,4,01,,17NPRB018804S13S8,B,ROUND,1,Female,3,late,3,3.4,3.32%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0047,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,4,2,2,176.00,80.100,4,02,,17NPRB004704S4S2,A,ROUND,1,Female,3,,3,2.7,3.37%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0225,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,15,15,2,187.00,85.900,4,01,,17NPRB022504S15S15,C,OTHER,1,Female,3,,3,2.9,3.38%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0231,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,16,6,2,185.00,85.700,3,01,,17NPRB023103S16S6,C,ROUND,1,Female,3,,3,2.9,3.38%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0204,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,14,9,2,195.00,97.400,4,01,Drasticly changed new perpendicular transect,17NPRB020404S14S9,B,ROUND,1,Female,3,,3,3.3,3.39%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0039,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,3,9,2,181.00,88.500,6,01,,17NPRB003906S3S9,C,ROUND,1,Female,3,,3,3.0,3.39%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0366,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,25,6,2,183.00,88.200,5,01,,17NPRB036605S25S6,B,ROUND,1,Female,3,,3,3.0,3.40%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0296,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,20,11,2,196.00,96.900,6,01,,17NPRB029606S20S11,B,ROUND,1,Female,3,,3,3.3,3.41%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0024,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,2,9,2,205.00,120.100,4,01,Baseline unclear or regenerated - No data,17NPRB002404S2S9,C,ROUND,1,Female,3,late,3,4.1,3.41%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0103,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,7,13,2,199.00,102.200,4,03,"Scale not clear - data suspect, ",17NPRB010304S7S13,OOA (OUT OF AREA),OTHER,1,Female,3,,3,3.5,3.42%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0332,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,23,2,2,186.00,90.400,6,01,,17NPRB033206S23S2,B,ROUND,1,Female,3,late,3,3.1,3.43%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0144,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,10,9,2,187.00,93.300,4,01,,17NPRB014404S10S9,B,SQUISHED,1,Female,3,,3,3.2,3.43%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0097,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,7,7,2,184.00,85.700,NA,02,,NA,OOA (OUT OF AREA),OTHER,NA,Female,3,,3,3.0,3.50%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0319,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,22,4,2,205.00,113.900,6,02,Baseline unclear or regenerated - No data,17NPRB031906S22S4,C,AFRICA,1,Female,3,late,3,4.0,3.51%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0166,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,12,1,2,183.00,76.800,4,01,Poor image scan -  No data,17NPRB016604S12S1,C,ROUND,1,Female,3,late,3,2.7,3.52%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0248,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,17,8,2,196.00,109.700,6,01,,17NPRB024806S17S8,B,ROUND,1,Female,3,late,3,3.9,3.56%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0061,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,5,1,2,181.00,81.200,3,01,,17NPRB006103S5S1,C,ROUND,1,Female,3,,3,2.9,3.57%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0328,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,22,13,2,212.00,120.100,6,01,Baseline unclear or regenerated - No data,17NPRB032806S22S13,C,AFRICA,1,Female,3,,3,4.3,3.58%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0315,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,21,15,2,185.00,100.400,6,01, (override age. 6 year old. Final age. Cmh. 4/17/18).,17NPRB031506S21S15,B,ROUND,1,Female,3,,3,3.6,3.59%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0312,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,21,12,2,197.00,99.800,6,01,,17NPRB031206S21S12,B,ROUND,1,Female,3,,3,3.6,3.61%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0274,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,19,4,2,189.00,91.200,3,03,,17NPRB027403S19S4,C,ROUND,1,Female,3,,3,3.3,3.62%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0038,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,3,8,2,189.00,88.200,NA,03,,NA,C,ROUND,NA,Female,3,late,3,3.2,3.63%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0252,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,17,12,2,196.00,95.000,4,01,,17NPRB025204S17S12,C,AFRICA,1,Female,3,,3,3.5,3.68%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0075,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,5,15,2,179.00,83.700,3,01,,17NPRB007503S5S15,A,ROUND,1,Female,3,,3,3.1,3.70%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0081,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,6,6,2,179.00,81.000,3,01,Baseline unclear or regenerated - No data,17NPRB008103S6S6,B,ROUND,1,Female,3,,3,3.0,3.70%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0303,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,21,3,2,189.00,96.200,6,02,,17NPRB030306S21S3,A,ROUND,1,Female,3,late,3,3.6,3.74%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0343,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,23,13,2,198.00,105.700,5,01,Drasticly changed new perpendicular transect,17NPRB034305S23S13,B,SQUISHED,1,Female,3,air bubbles in slide,3,4.0,3.78%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0085,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,6,10,2,189.00,102.200,3,01,,17NPRB008503S6S10,A,ROUND,1,Female,3,,3,3.9,3.82%,I,M,M,
