year,season,season_ref,project_code,sample_no,sample_type_code,sample_type,catch_date,spawning_stock_code,spawning_stock,district,sub_district,area_description,latitude_decimal_degrees,longitude_decimal_degrees,vessel_name,ADFG_no,gear_code,gear,tow_no,fishery_State,spawning_stage,sample_comments,silde_no,speciment_no,sex_code,length_mm,weight_grams,age,scale_condition_code,specimen_comments,image_name,scale_region,scale_shape,scale_replicate,sex_histology,maturation_status_histology,histology_notes,maturity_state_field,gonad_weight_grams,GSI,maturity_state_GSI,maturity_state_Hjort,maturity_state_histology,Notes
2017,Oct2017 - Sep18,12-Nov,1,0010,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,1,10,2,208,130.5,6,01,,17NPRB001006S1S10,D,ROUND,1,Female,3,,3,3.8,0.029118774,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0239,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,16,14,2,197,99.4,4,01,,17NPRB023904S16S14,B,ROUND,1,Female,3,,3,2.9,0.02917505,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0102,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,7,12,2,188,85.6,4,01,Scale not clear - data suspect,17NPRB010204S7S12,B,ROUND,1,Female,3,,3,2.5,0.029205607,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0112,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,8,7,2,185,82.1,3,01,,17NPRB011203S8S7,OOA (OUT OF AREA),ROUND,1,Female,3,,3,2.4,0.029232643,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0033,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,3,3,2,194,102.5,4,02,,17NPRB003304S3S3,C,ROUND,1,Female,3,,3,3,0.029268293,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0211,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,15,1,2,212,133,6,01,,17NPRB021106S15S1,C,ROUND,1,Female,3,,3,3.9,0.029323308,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0182,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,13,2,2,182,85.1,3,01,,17NPRB018203S13S2,C,OTHER,1,Female,3,,3,2.5,0.029377203,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0276,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,19,6,2,192,88.5,3,01,,17NPRB027603S19S6,B,ROUND,1,Female,3,,3,2.6,0.029378531,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0177,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,12,12,2,181,78,3,01,,17NPRB017703S12S12,B,ROUND,1,Female,3,late,3,2.3,0.029487179,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0323,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,22,8,2,212,114.9,6,01,,17NPRB032306S22S8,B,ROUND,1,Female,3,,3,3.4,0.029590949,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0288,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,20,3,2,189,98,3,01,,17NPRB028803S20S3,B,ROUND,1,Female,3,,3,2.9,0.029591837,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0069,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,5,9,2,195,103.7,3,01,,17NPRB006903S5S9,C,ROUND,1,Female,3,,3,3.1,0.029893925,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0048,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,4,3,2,183,79.9,3,01,,17NPRB004803S4S3,C,ROUND,1,Female,3,,3,2.4,0.030037547,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0264,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,18,9,2,200,112.8,4,01,,17NPRB026404S18S9,B,ROUND,1,Female,3,late,3,3.4,0.030141844,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0308,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,21,8,2,200,105.8,6,01,,17NPRB030806S21S8,C,ROUND,1,Female,3,,3,3.2,0.030245747,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0186,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,13,6,2,200,105.5,4,01,,17NPRB018604S13S6,C,ROUND,1,Female,3,late,3,3.2,0.030331754,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0347,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,24,2,2,199,114.8,5,01,Baseline unclear or regenerated - No data,17NPRB034705S24S2,C,AFRICA,1,Female,3,,3,3.5,0.030487805,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0154,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,11,4,2,196,108,4,01,,17NPRB015404S11S4,B,ROUND,1,Female,3,,3,3.3,0.030555556,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0330,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,22,15,2,187,88.3,6,01,Baseline unclear or regenerated - No data,17NPRB033006S22S15,C,AFRICA,1,Female,3,late,3,2.7,0.030577576,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0099,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,7,9,2,177,84.9,5,01,Baseline unclear or regenerated - No data,17NPRB009905S7S9,A,ROUND,1,Female,3,,3,2.6,0.030624264,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0299,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,20,14,2,211,128.9,4,01,,17NPRB029904S20S14,B,SQUISHED,1,Female,3,,3,4,0.031031808,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0227,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,16,2,2,193,93.3,4,01,,17NPRB022704S16S2,B,ROUND,1,Female,3,,3,2.9,0.031082529,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0307,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,21,7,2,210,130.8,6,02,,17NPRB030706S21S7,A,SQUISHED,1,Female,3,late,3,4.1,0.031345566,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0106,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,8,1,2,192,98.6,3,01,,17NPRB010603S8S1,C,ROUND,1,Female,3,late,3,3.1,0.031440162,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0384,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,26,9,2,197,104.9,5,01,,17NPRB038405S26S9,B,ROUND,1,Female,3,,3,3.3,0.031458532,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0037,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,3,7,2,168,60.3,3,01,,17NPRB003703S3S7,C,AFRICA,1,Female,3,,3,1.9,0.031509121,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0065,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,5,5,2,191,100.4,4,01,Baseline unclear or regenerated - No data,17NPRB006504S5S5,C,SQUISHED,1,Female,3,,3,3.2,0.03187251,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0129,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,9,9,2,204,122,4,01,,17NPRB012904S9S9,B,ROUND,1,Female,3,,3,3.9,0.031967213,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0284,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,19,14,2,200,106.2,6,01,,17NPRB028406S19S14,B,SQUISHED,1,Female,3,,3,3.4,0.032015066,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0193,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,13,13,2,184,84.1,3,02,Poor image scan -  No data,17NPRB019303S13S13,A,SQUISHED,1,Female,3,,3,2.7,0.032104637,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0018,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,2,3,2,180,74.4,4,01,,17NPRB001804S2S3,B,ROUND,1,Female,3,,3,2.4,0.032258065,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0074,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,5,14,2,175,71.3,4,03,,17NPRB007404S5S14,OOA (OUT OF AREA),OTHER,1,Female,3,,3,2.3,0.032258065,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0237,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,16,12,2,193,99.1,5,01,,17NPRB023705S16S12,C,ROUND,1,Female,3,,3,3.2,0.032290616,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0272,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,19,2,2,193,98.5,6,01,,17NPRB027206S19S2,B,ROUND,1,Female,3,,3,3.2,0.03248731,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0404,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,28,9,2,196,95.4,6,01,,17NPRB040406S28S9,A,ROUND,1,Female,3,late,3,3.1,0.032494759,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0088,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,6,13,2,185,92.3,5,01,,17NPRB008805S6S13,C,ROUND,1,Female,3,,3,3,0.032502709,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0266,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,18,11,2,186,82.7,5,01,,17NPRB026605S18S11,B,ROUND,1,Female,3,late,3,2.7,0.032648126,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0331,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,23,1,2,203,107.2,5,01,,17NPRB033105S23S1,B,ROUND,1,Female,3,,3,3.5,0.032649254,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0198,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,14,3,2,195,91.8,4,02,,17NPRB019804S14S3,A,SQUISHED,1,Female,3,late,3,3,0.032679739,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0383,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,26,8,2,200,134.3,6,01,Baseline unclear or regenerated - No data,17NPRB038306S26S8,C,AFRICA,1,Female,3,late,3,4.4,0.032762472,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0105,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,7,15,2,195,103.6,5,01,,17NPRB010505S7S15,C,OTHER,1,Female,3,late,3,3.4,0.032818533,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0275,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,19,5,2,205,117.9,7,03,,17NPRB027507S19S5,C,ROUND,1,Female,3,late,3,3.9,0.03307888,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0273,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,19,3,2,186,90.6,5,02,,17NPRB027305S19S3,B,ROUND,1,Female,3,late,3,3,0.033112583,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0188,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,13,8,2,195,102.5,4,01,,17NPRB018804S13S8,B,ROUND,1,Female,3,late,3,3.4,0.033170732,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0047,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,4,2,2,176,80.1,4,02,,17NPRB004704S4S2,A,ROUND,1,Female,3,,3,2.7,0.033707865,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0225,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,15,15,2,187,85.9,4,01,,17NPRB022504S15S15,C,OTHER,1,Female,3,,3,2.9,0.033760186,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0231,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,16,6,2,185,85.7,3,01,,17NPRB023103S16S6,C,ROUND,1,Female,3,,3,2.9,0.033838973,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0204,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,14,9,2,195,97.4,4,01,Drasticly changed new perpendicular transect,17NPRB020404S14S9,B,ROUND,1,Female,3,,3,3.3,0.033880903,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0039,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,3,9,2,181,88.5,6,01,,17NPRB003906S3S9,C,ROUND,1,Female,3,,3,3,0.033898305,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0366,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,25,6,2,183,88.2,5,01,,17NPRB036605S25S6,B,ROUND,1,Female,3,,3,3,0.034013605,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0296,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,20,11,2,196,96.9,6,01,,17NPRB029606S20S11,B,ROUND,1,Female,3,,3,3.3,0.034055728,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0024,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,2,9,2,205,120.1,4,01,Baseline unclear or regenerated - No data,17NPRB002404S2S9,C,ROUND,1,Female,3,late,3,4.1,0.034138218,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0103,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,7,13,2,199,102.2,4,03,"Scale not clear - data suspect, ",17NPRB010304S7S13,OOA (OUT OF AREA),OTHER,1,Female,3,,3,3.5,0.034246575,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0332,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,23,2,2,186,90.4,6,01,,17NPRB033206S23S2,B,ROUND,1,Female,3,late,3,3.1,0.034292035,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0144,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,10,9,2,187,93.3,4,01,,17NPRB014404S10S9,B,SQUISHED,1,Female,3,,3,3.2,0.034297964,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0097,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,7,7,2,184,85.7,NA,02,,NA,OOA (OUT OF AREA),OTHER,NA,Female,3,,3,3,0.035005834,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0319,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,22,4,2,205,113.9,6,02,Baseline unclear or regenerated - No data,17NPRB031906S22S4,C,AFRICA,1,Female,3,late,3,4,0.035118525,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0166,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,12,1,2,183,76.8,4,01,Poor image scan -  No data,17NPRB016604S12S1,C,ROUND,1,Female,3,late,3,2.7,0.03515625,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0248,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,17,8,2,196,109.7,6,01,,17NPRB024806S17S8,B,ROUND,1,Female,3,late,3,3.9,0.035551504,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0061,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,5,1,2,181,81.2,3,01,,17NPRB006103S5S1,C,ROUND,1,Female,3,,3,2.9,0.035714286,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0328,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,22,13,2,212,120.1,6,01,Baseline unclear or regenerated - No data,17NPRB032806S22S13,C,AFRICA,1,Female,3,,3,4.3,0.035803497,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0315,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,21,15,2,185,100.4,6,01, (override age. 6 year old. Final age. Cmh. 4/17/18).,17NPRB031506S21S15,B,ROUND,1,Female,3,,3,3.6,0.035856574,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0312,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,21,12,2,197,99.8,6,01,,17NPRB031206S21S12,B,ROUND,1,Female,3,,3,3.6,0.036072144,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0274,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,19,4,2,189,91.2,3,03,,17NPRB027403S19S4,C,ROUND,1,Female,3,,3,3.3,0.036184211,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0038,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,3,8,2,189,88.2,NA,03,,NA,C,ROUND,NA,Female,3,late,3,3.2,0.036281179,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0252,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,17,12,2,196,95,4,01,,17NPRB025204S17S12,C,AFRICA,1,Female,3,,3,3.5,0.036842105,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0075,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,5,15,2,179,83.7,3,01,,17NPRB007503S5S15,A,ROUND,1,Female,3,,3,3.1,0.037037037,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0081,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,6,6,2,179,81,3,01,Baseline unclear or regenerated - No data,17NPRB008103S6S6,B,ROUND,1,Female,3,,3,3,0.037037037,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0303,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,21,3,2,189,96.2,6,02,,17NPRB030306S21S3,A,ROUND,1,Female,3,late,3,3.6,0.037422037,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0343,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,23,13,2,198,105.7,5,01,Drasticly changed new perpendicular transect,17NPRB034305S23S13,B,SQUISHED,1,Female,3,air bubbles in slide,3,4,0.037842952,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0085,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,6,10,2,189,102.2,3,01,,17NPRB008503S6S10,A,ROUND,1,Female,3,,3,3.9,0.03816047,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0049,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,4,4,2,168,65.3,4,02,,17NPRB004904S4S4,C,OTHER,1,Female,3,,3,2.5,0.038284839,I,M,M,
