"","id","fish","agecap","lencap","radcap","agei","radi","zone","SPH_len","BPH_len","SPH_age"
"2572",2063,138,5,188,4.479,2,3.148,"A3",141.965794708154,157.716041791497,144.919321333635
"2573",2063,138,5,188,4.479,3,3.924,"A3",168.804670220154,175.372203752277,170.647399202618
"2574",2063,138,5,188,4.479,4,4.313,"A3",182.258694155938,184.223037518699,183.137687942207
"2575",2063,138,5,188,4.479,5,4.479,"A3",188,188,188
"2576",2078,139,7,201,4.94,1,1.98,"A3",100.389061177945,132.79977109991,105.326614444822
"2577",2078,139,7,201,4.94,2,2.9,"A3",131.660028649665,153.99713954183,135.768591241034
"2578",2078,139,7,201,4.94,3,3.35,"A3",146.95561056518,164.365417584073,150.24186360194
"2579",2078,139,7,201,4.94,4,4.17,"A3",174.827559833452,183.258724238828,177.286243709789
"2580",2078,139,7,201,4.94,5,4.58,"A3",188.763534467588,192.705377566205,190.400477395349
"2581",2078,139,7,201,4.94,6,4.78,"A3",195.561570874483,197.313501140536,196.379758035347
"2582",2078,139,7,201,4.94,7,4.94,"A3",201,201,201
"2583",2093,140,5,201,4.766,1,1.846,"A3",98.1251410384095,132.352173065663,102.431591206983
"2584",2093,140,5,201,4.766,2,3.388,"A3",152.451522037989,168.603867974138,155.391375771272
"2585",2093,140,5,201,4.766,3,3.986,"A3",173.519729455465,182.662566777814,175.430110885393
"2586",2093,140,5,201,4.766,4,4.535,"A3",192.861612184888,195.56929862266,193.760020339494
"2587",2093,140,5,201,4.766,5,4.766,"A3",201,201,201
"2588",2107,141,3,178,4.34,1,2.08,"A3",102.539173201445,128.480840944892,105.907071202584
"2589",2107,141,3,178,4.34,2,3.77,"A3",158.967844568506,165.510654574597,160.221616305579
"2590",2107,141,3,178,4.34,3,4.34,"A3",178,178,178
"2591",2122,142,5,191,4.659,1,1.671,"A3",89.7251427860136,123.402388862418,94.0803842837105
"2592",2122,142,5,191,4.659,2,3.077,"A3",137.379911608927,155.210367864908,140.405593678328
"2593",2122,142,5,191,4.659,3,3.888,"A3",164.867833028118,173.557644515704,166.781323934859
"2594",2122,142,5,191,4.659,4,4.395,"A3",182.05202064776,185.027520301097,182.964379135963
"2595",2122,142,5,191,4.659,5,4.659,"A3",191,191,191
"2596",2152,144,4,192,5.18,1,1.92,"A3",91.9900603173649,122.171882463972,96.0224612766823
"2597",2152,144,4,192,5.18,2,3.81,"A3",149.971283016807,162.655054900503,152.269055719193
"2598",2152,144,4,192,5.18,3,4.63,"A3",175.127157415506,180.21918262429,176.210421229542
"2599",2152,144,4,192,5.18,4,5.18,"A3",192,192,192
"2600",2169,145,4,188,5.07,1,2.5,"A3",109.474841602894,133.428615244316,113.198942714913
"2601",2169,145,4,188,5.07,2,3.96,"A3",154.084464661172,164.430257945988,156.267559714798
"2602",2169,145,4,188,5.07,3,4.69,"A3",176.389276190311,179.931079296825,177.393911846377
"2603",2169,145,4,188,5.07,4,5.07,"A3",188,188,188
"2604",2182,146,3,165,4.17,1,2.21,"A3",102.998432007043,124.339803053625,106.197258111797
"2605",2182,146,3,165,4.17,2,3.51,"A3",144.121920981963,151.308301028261,145.465497196578
"2606",2182,146,3,165,4.17,3,4.17,"A3",165,165,165
"2607",2197,147,6,195,4.51,1,1.31,"A3",80.118226696002,119.762390098419,84.8265340297817
"2608",2197,147,6,195,4.51,2,2.24,"A3",113.505742062476,141.628320476066,117.215408036206
"2609",2197,147,6,195,4.51,3,3.2,"A3",147.970274053676,164.19960344654,150.675404195636
"2610",2197,147,6,195,4.51,4,3.76,"A3",168.074584381875,177.366185179317,169.853771648333
"2611",2197,147,6,195,4.51,5,4.25,"A3",185.66585591905,188.886944195497,186.532854077352
"2612",2197,147,6,195,4.51,6,4.51,"A3",195,195,195
"2613",2214,148,6,211,6.64,1,2.64,"A3",103.824398041975,130.030859918214,108.437778341226
"2614",2214,148,6,211,6.64,2,4.17,"A3",144.819065790919,161.001555999497,148.412348497972
"2615",2214,148,6,211,6.64,3,5.11,"A3",170.005332251055,180.029303918717,172.657255316711
"2616",2214,148,6,211,6.64,4,5.84,"A3",189.564879608395,194.806171983643,191.303468404973
"2617",2214,148,6,211,6.64,5,6.27,"A3",201.086256818883,203.510354542435,201.951547592555
"2618",2214,148,6,211,6.64,6,6.64,"A3",211,211,211
"2619",2228,149,3,170,4.61,1,2.95,"A3",120.699980747173,136.379644241831,123.532290058998
"2620",2228,149,3,170,4.61,2,4.22,"A3",158.417465356263,162.101241719466,159.515419476705
"2621",2228,149,3,170,4.61,3,4.61,"A3",170,170,170
"2622",2242,150,3,165,4.44,1,1.93,"A3",90.4284092075882,114.639606028739,93.9449245950464
"2623",2242,150,3,165,4.44,2,3.64,"A3",141.232162297239,148.948878415534,142.648773014526
"2624",2242,150,3,165,4.44,3,4.44,"A3",165,165,165
"2625",2257,151,6,223,5.58,1,1.61,"A3",87.8837541176024,128.453218881054,92.5937762708131
"2626",2257,151,6,223,5.58,2,3.61,"A3",155.952391841732,176.08383909211,159.528889938532
"2627",2257,151,6,223,5.58,3,4.44,"A3",184.200876497246,195.850546479698,186.829653159649
"2628",2257,151,6,223,5.58,4,5,"A3",203.260095060002,209.187120138794,204.984027816166
"2629",2257,151,6,223,5.58,5,5.41,"A3",217.214165793449,218.95139728206,218.05707549235
"2630",2257,151,6,223,5.58,6,5.58,"A3",223,223,223
"2631",2274,152,3,180,3.99,1,1.98,"A3",105.991951505477,133.458602077228,109.303247235103
"2632",2274,152,3,180,3.99,2,3.31,"A3",154.962451255584,164.254651449012,156.346542984449
"2633",2274,152,3,180,3.99,3,3.99,"A3",180,180,180
"2634",2289,153,2,163,4.33,1,2.71,"A3",114.395697740064,130.455142985978,116.764186499125
"2635",2289,153,2,163,4.33,2,4.33,"A3",163,163,163
"2636",2303,154,4,191,4.79,1,2.05,"A3",100.670666399607,129.960015924646,104.558741413907
"2637",2303,154,4,191,4.79,2,3.41,"A3",145.505664099072,160.257234297815,147.862914678251
"2638",2303,154,4,191,4.79,3,4.53,"A3",182.428603380985,185.207884722777,183.381190412994
"2639",2303,154,4,191,4.79,4,4.79,"A3",191,191,191
"2640",2318,155,6,185,4.31,1,1.34,"A3",80.3185260386412,117.114070879785,85.0087214341812
"2641",2318,155,6,185,4.31,2,2.85,"A3",133.540420207547,151.628465819692,137.104247012835
"2642",2318,155,6,185,4.31,3,3.54,"A3",157.860358602611,167.399944302166,160.466408738102
"2643",2318,155,6,185,4.31,4,3.97,"A3",173.016262240114,177.228546834723,174.717991680589
"2644",2318,155,6,185,4.31,5,4.18,"A3",180.41798262122,182.028562025041,181.260623345338
"2645",2318,155,6,185,4.31,6,4.31,"A3",185,185,185
"2646",2333,156,3,178,4.77,1,2.09,"A3",96.5822184505528,122.230141344075,100.087163790429
"2647",2333,156,3,178,4.77,2,3.92,"A3",152.177196150362,160.311798560621,153.587195411888
"2648",2333,156,3,178,4.77,3,4.77,"A3",178,178,178
"2649",2349,157,6,210,5.22,1,1.68,"A3",90.0255349911609,127.434167449687,94.70604119587
"2650",2349,157,6,210,5.22,2,3.38,"A3",147.640391068852,167.084426019046,151.216396320501
"2651",2349,157,6,210,5.22,3,4.22,"A3",176.108908189593,186.676318488612,178.726404174091
"2652",2349,157,6,210,5.22,4,4.85,"A3",197.46029603015,201.370237840786,199.154931880102
"2653",2349,157,6,210,5.22,5,5.07,"A3",204.916336228439,206.501447773292,205.757712631314
"2654",2349,157,6,210,5.22,6,5.22,"A3",210,210,210
"2655",2362,158,4,187,4.1,1,1.44,"A3",87.1452224375959,123.905455387199,91.2265646495575
"2656",2362,158,4,187,4.1,2,2.7,"A3",134.444853914524,153.792344940631,136.936470967863
"2657",2362,158,4,187,4.1,3,3.77,"A3",174.612001279852,179.172481307434,175.630579174695
"2658",2362,158,4,187,4.1,4,4.1,"A3",187,187,187
"2659",2379,159,3,186,4.22,1,2.2,"A3",112.805396093448,139.056854300492,116.033056889188
"2660",2379,159,3,186,4.22,2,3.47,"A3",158.82378567826,168.57061422048,160.232211529698
"2661",2379,159,3,186,4.22,3,4.22,"A3",186,186,186
"2662",2393,160,3,194,5.14,1,2.52,"A3",111.978963417151,137.0417191295,115.310156465568
"2663",2393,160,3,194,5.14,2,4.33,"A3",168.642351285455,176.390760494235,169.983641020549
"2664",2393,160,3,194,5.14,3,5.14,"A3",194,194,194
"2665",2409,161,2,154,3.44,1,2.28,"A3",113.227517694659,129.270374331928,115.442777051573
"2666",2409,161,2,154,3.44,2,3.44,"A3",154,154,154
"2667",2423,162,3,178,4.1,1,2.04,"A3",105.190807693741,131.488987940529,108.497701462739
"2668",2423,162,3,178,4.1,2,3.46,"A3",155.379668409706,163.549976835893,156.715990713981
"2669",2423,162,3,178,4.1,3,4.1,"A3",178,178,178
"2670",2437,163,3,176,4.47,1,2.51,"A3",113.336344847733,134.20553439162,116.430003124884
"2671",2437,163,3,176,4.47,2,3.97,"A3",160.014373685646,165.338146528475,161.203202953929
"2672",2437,163,3,176,4.47,3,4.47,"A3",176,176,176
"2673",2453,164,3,178,4.47,1,2.36,"A3",109.59658536506,132.495694013233,112.802118601678
"2674",2453,164,3,178,4.47,2,3.7,"A3",153.037616460235,161.394163218099,154.427820655558
"2675",2453,164,3,178,4.47,3,4.47,"A3",178,178,178
"2676",2467,165,4,186,4.79,1,2.18,"A3",102.68079059638,129.378165878356,106.50052846304
"2677",2467,165,4,186,4.79,2,3.51,"A3",145.138472016615,158.231437672144,147.443155559148
"2678",2467,165,4,186,4.79,3,4.37,"A3",172.592311130452,176.888440486172,173.629005421096
"2679",2467,165,4,186,4.79,4,4.79,"A3",186,186,186
"2680",2483,166,5,185,4.754,1,1.593,"A3",83.9919543268262,116.505753342734,88.3873206156045
"2681",2483,166,5,185,4.754,2,3.287,"A3",138.122808287711,153.212255663964,141.095768391763
"2682",2483,166,5,185,4.754,3,4.116,"A3",164.613055001745,171.175473151745,166.473300085486
"2683",2483,166,5,185,4.754,4,4.453,"A3",175.381707767281,178.477770248707,176.305385868736
"2684",2483,166,5,185,4.754,5,4.754,"A3",185,185,185
"2685",2498,167,3,188,4.47,1,1.91,"A3",99.2811100490325,129.689354104821,102.822268164049
"2686",2498,167,3,188,4.47,2,3.75,"A3",163.04781220129,171.600130841981,164.400724743457
"2687",2498,167,3,188,4.47,3,4.47,"A3",188,188,188
"2688",2514,168,3,171,4.18,1,2.13,"A3",103.363977640392,126.981650921077,106.630836911409
"2689",2514,168,3,171,4.18,2,3.46,"A3",147.24490922004,155.539896908866,148.63507772957
"2690",2514,168,3,171,4.18,3,4.18,"A3",171,171,171
"2691",2527,169,2,158,3.8,1,2.61,"A3",118.882977866347,133.207432334674,120.998429016049
"2692",2527,169,2,158,3.8,2,3.8,"A3",158,158,158
"2693",2544,170,3,179,4.13,1,2.1,"A3",107.280788504079,133.083566438865,110.551297705855
"2694",2544,170,3,179,4.13,2,3.46,"A3",155.329127240262,163.845315031546,156.685886330673
"2695",2544,170,3,179,4.13,3,4.13,"A3",179,179,179
"2696",2559,171,6,204,5.77,1,1.8,"A3",86.4057795452723,119.228871248368,91.095041367596
"2697",2559,171,6,204,5.77,2,3.76,"A3",144.462372011586,161.080612395269,148.034711436774
"2698",2559,171,6,204,5.77,3,4.7,"A3",172.305839827063,181.152365802457,174.917904739613
"2699",2559,171,6,204,5.77,4,4.93,"A3",179.118603228723,186.063539508471,180.879432842354
"2700",2559,171,6,204,5.77,5,5.42,"A3",193.632751345301,196.526474795196,194.502415807102
"2701",2559,171,6,204,5.77,6,5.77,"A3",204,204,204
"2702",2572,172,6,206,5.68,1,1.86,"A3",89.7109283210862,122.848804140191,94.3864493855215
"2703",2572,172,6,206,5.68,2,3.68,"A3",145.115669278056,162.465342481776,148.691339796065
"2704",2572,172,6,206,5.68,3,4.27,"A3",163.076546841029,175.308066449652,165.744258848837
"2705",2572,172,6,206,5.68,4,4.89,"A3",181.950689364832,188.803810280301,183.705762568871
"2706",2572,172,6,206,5.68,5,5.44,"A3",198.693880313367,200.775841097813,199.547235398626
"2707",2572,172,6,206,5.68,6,5.68,"A3",206,206,206
"2708",2589,173,4,196,4.53,1,2.15,"A3",110.408527987689,139.890369907568,114.179168474206
"2709",2589,173,4,196,4.53,2,3.48,"A3",158.239056465157,171.24575142981,160.454515295818
"2710",2589,173,4,196,4.53,3,4.22,"A3",184.85153095638,188.691602803087,185.839754493806
"2711",2589,173,4,196,4.53,4,4.53,"A3",196,196,196
"2712",2604,174,3,182,4.56,1,2.54,"A3",116.03481831455,137.938141891631,119.143491388892
"2713",2604,174,3,182,4.56,2,3.87,"A3",159.467338929228,166.949167279814,160.787719410813
"2714",2604,174,3,182,4.56,3,4.56,"A3",182,182,182
"2715",2617,175,6,196,5.23,1,1.78,"A3",88.5344794620246,120.981065425585,93.1985876499875
"2716",2617,175,6,196,5.23,2,3.64,"A3",146.472412273803,161.426056239617,150.005461992272
"2717",2617,175,6,196,5.23,3,4.32,"A3",167.654022118969,176.212396967328,170.255944531742
"2718",2617,175,6,196,5.23,4,4.61,"A3",176.687355729407,182.518336395323,178.424229780452
"2719",2617,175,6,196,5.23,5,5.06,"A3",190.704597538708,192.303414818072,191.549313917678
"2720",2617,175,6,196,5.23,6,5.23,"A3",196,196,196
"2721",2633,176,3,173,3.67,1,1.98,"A3",108.572088901078,133.775313809379,111.739131461359
"2722",2633,176,3,173,3.67,2,3.39,"A3",162.325553190711,166.501235424039,163.395821421114
"2723",2633,176,3,173,3.67,3,3.67,"A3",173,173,173
"2724",2648,177,5,195,5.777,1,2.058,"A3",90.7678958435264,119.147483945159,95.1272569682184
"2725",2648,177,5,195,5.777,2,4.115,"A3",148.41926402042,161.101940929512,151.356668892467
"2726",2648,177,5,195,5.777,3,5.076,"A3",175.353131214389,180.702443195901,177.191488775671
"2727",2648,177,5,195,5.777,4,5.65,"A3",191.440581546687,192.409715101112,192.29391165168
"2728",2648,177,5,195,5.777,5,5.777,"A3",195,195,195
"2729",2662,178,3,174,4.64,1,2.06,"A3",95.6483473996054,120.707658107198,99.133921662634
"2730",2662,178,3,174,4.64,2,3.63,"A3",143.327453826977,153.137494065221,144.869058919313
"2731",2662,178,3,174,4.64,3,4.64,"A3",174,174,174
"2732",2677,179,4,195,4.96,1,2.48,"A3",114.044250374839,139.691760782927,117.750969112709
"2733",2677,179,4,195,4.96,2,3.86,"A3",159.09220782755,170.468119702105,161.282452083447
"2734",2677,179,4,195,4.96,3,4.59,"A3",182.921924451085,186.748367536162,183.925668960089
"2735",2677,179,4,195,4.96,4,4.96,"A3",195,195,195
"2736",2692,180,3,166,4.19,1,1.83,"A3",91.138153166883,116.868630388315,94.6477691294452
"2737",2692,180,3,166,4.19,2,3.77,"A3",152.677128953428,157.256281679276,153.827224743302
"2738",2692,180,3,166,4.19,3,4.19,"A3",166,166,166
"2739",2709,181,3,181,4.43,1,2.1,"A3",103.204561342381,129.655447861307,106.589868968341
"2740",2709,181,3,181,4.43,2,3.14,"A3",137.928705635911,152.573187871711,139.715430379819
"2741",2709,181,3,181,4.43,3,4.43,"A3",181,181,181
"2742",2724,182,6,204,5.9,1,1.81,"A3",85.5206725535903,117.838935648645,90.2145234457107
"2743",2724,182,6,204,5.9,2,3.52,"A3",135.056039285463,153.862265731974,138.677148314572
"2744",2724,182,6,204,5.9,3,4.53,"A3",164.313770513061,175.139203383531,166.967272409215
"2745",2724,182,6,204,5.9,4,5.18,"A3",183.143003481317,188.832282070177,184.882967534261
"2746",2724,182,6,204,5.9,5,5.77,"A3",200.234153406349,201.261384262671,201.069591164373
"2747",2724,182,6,204,5.9,6,5.9,"A3",204,204,204
"2748",2737,183,4,185,4.83,1,2,"A3",95.9918130686518,124.219090775775,99.9148783568279
"2749",2737,183,4,185,4.83,2,3.07,"A3",129.645085159303,147.199858574333,132.194428532853
"2750",2737,183,4,185,4.83,3,4.25,"A3",166.758039427498,172.543135211996,167.876316017666
"2751",2737,183,4,185,4.83,4,4.83,"A3",185,185,185
"2752",2752,184,4,181,4.68,1,2.43,"A3",109.888702283499,132.882884954984,113.546998693381
"2753",2752,184,4,181,4.68,2,3.84,"A3",154.45178218584,163.036277049861,156.535549387183
"2754",2752,184,4,181,4.68,3,4.42,"A3",172.782694486093,175.439800039243,173.73849394812
"2755",2752,184,4,181,4.68,4,4.68,"A3",181,181,181
"2756",2767,185,4,190,5.15,1,1.53,"A3",79.7049267405503,113.010832854593,83.9225715566459
"2757",2767,185,4,190,5.15,2,3.39,"A3",136.375875984356,152.568802713835,138.868208536929
"2758",2767,185,4,190,5.15,3,4.56,"A3",172.023731153847,177.452041818843,173.12810933187
"2759",2767,185,4,190,5.15,4,5.15,"A3",190,190,190
"2760",2783,186,6,205,5.11,1,1.66,"A3",88.9345063769841,125.477634645665,93.6123416374555
"2761",2783,186,6,205,5.11,2,3.12,"A3",138.052077591362,159.130577665181,141.660818520272
"2762",2783,186,6,205,5.11,3,4.06,"A3",169.675719332126,180.797540979115,172.305540196128
"2763",2783,186,6,205,5.11,4,4.53,"A3",185.487540202507,191.631022636083,187.219944665692
"2764",2783,186,6,205,5.11,5,4.83,"A3",195.5801918219,198.546010927764,196.44465993298
"2765",2783,186,6,205,5.11,6,5.11,"A3",205,205,205
"2766",2798,187,6,201,5.44,1,1.79,"A3",88.3387918632949,121.4605461653,93.0129134281834
"2767",2798,187,6,201,5.44,2,3.32,"A3",135.563901027448,154.801741882311,139.172884223195
"2768",2798,187,6,201,5.44,3,4.4,"A3",168.899272202144,178.336703564907,171.516418685342
"2769",2798,187,6,201,5.44,4,4.93,"A3",185.258296945282,189.88626809433,186.973197629543
"2770",2798,187,6,201,5.44,5,5.28,"A3",196.061426492638,197.513339009986,196.903402040598
"2771",2798,187,6,201,5.44,6,5.44,"A3",201,201,201
"2772",2814,188,6,211,4.94,1,1.71,"A3",94.673250490174,132.876257223548,99.3322105158357
"2773",2814,188,6,211,4.94,2,2.83,"A3",135.009460846522,159.965604563989,138.651602902309
"2774",2814,188,6,211,4.94,3,3.78,"A3",169.223210702354,182.943175968828,171.879029332582
"2775",2814,188,6,211,4.94,4,4.38,"A3",190.831894821826,197.455326329779,192.564172911855
"2776",2814,188,6,211,4.94,5,4.71,"A3",202.716671087536,205.437009028302,203.573841148928
"2777",2814,188,6,211,4.94,6,4.94,"A3",211,211,211
"2778",2827,189,4,196,5.18,1,1.81,"A3",90.0131751981495,122.311879801097,94.0990463729285
"2779",2827,189,4,196,5.18,2,3.8,"A3",152.598866995088,165.825042767215,154.901500626153
"2780",2827,189,4,196,5.18,3,4.82,"A3",184.677965303066,188.12827202623,185.668871472214
"2781",2827,189,4,196,5.18,4,5.18,"A3",196,196,196
"2782",2843,190,6,213,5.53,1,2.02,"A3",98.8066252497955,132.728137853434,103.448636653603
"2783",2843,190,6,213,5.53,2,3.75,"A3",155.089969499896,172.292332016841,158.638850344785
"2784",2843,190,6,213,5.53,3,4.49,"A3",179.164925999939,189.215744549166,181.779315386469
"2785",2843,190,6,213,5.53,4,4.99,"A3",195.431788499969,200.650482746682,197.150144391912
"2786",2843,190,6,213,5.53,5,5.31,"A3",205.842580499987,207.968715193093,206.693746370173
"2787",2843,190,6,213,5.53,6,5.53,"A3",213,213,213
"2788",2874,192,6,199,5.46,1,1.9,"A3",90.823271551072,122.359895816692,95.4806086177925
"2789",2874,192,6,199,5.46,2,3.97,"A3",153.723785003117,166.923102462604,157.229256832274
"2790",2874,192,6,199,5.46,3,4.53,"A3",170.740349028791,178.978849188068,173.33902242051
"2791",2874,192,6,199,5.46,4,5.1,"A3",188.060780269209,191.249877105059,189.75103226455
"2792",2874,192,6,199,5.46,5,5.3,"A3",194.138124564093,195.555500935582,194.980004643881
"2793",2874,192,6,199,5.46,6,5.46,"A3",199,199,199
"2794",2889,193,3,180,4.31,1,2.21,"A3",108.41899108453,133.297149499606,111.675209820958
"2795",2889,193,3,180,4.31,2,3.66,"A3",157.843973430926,165.544355797497,159.162674558574
"2796",2889,193,3,180,4.31,3,4.31,"A3",180,180,180
"2797",2902,194,4,186,4.18,1,2.2,"A3",113.568237197216,139.755305665994,117.20869380205
"2798",2902,194,4,186,4.18,2,3.41,"A3",157.832092243362,168.015952203442,159.92775264807
"2799",2902,194,4,186,4.18,3,3.93,"A3",176.854575403689,180.161023442676,177.821083897317
"2800",2902,194,4,186,4.18,4,4.18,"A3",186,186,186
"2801",2918,195,6,206,5.35,1,1.9,"A3",94.4963229133437,128.189462923368,99.1473198227049
"2802",2918,195,6,206,5.35,2,3.31,"A3",140.067390940064,159.990291119905,143.668932837837
"2803",2918,195,6,206,5.35,3,4.66,"A3",183.699264582669,190.437892584674,186.261289437997
"2804",2918,195,6,206,5.35,4,4.91,"A3",191.779241183151,196.076337300372,193.483945096989
"2805",2918,195,6,206,5.35,5,5.21,"A3",201.47521310373,202.842470959209,202.314314435125
"2806",2918,195,6,206,5.35,6,5.35,"A3",206,206,206
"2807",2934,196,3,177,4.91,1,2.46,"A3",105.190799763078,127.1191916449,108.486167149088
"2808",2934,196,3,177,4.91,2,4.06,"A3",152.086603999435,159.694413427823,153.479663930315
"2809",2934,196,3,177,4.91,3,4.91,"A3",177,177,177
"2810",2949,197,3,157,3.67,1,1.86,"A3",95.8883341571981,118.875434980371,99.1643862147686
"2811",2949,197,3,157,3.67,2,2.89,"A3",130.664585990395,140.570629439055,132.189060459504
"2812",2949,197,3,157,3.67,3,3.67,"A3",157,157,157
"2813",2963,198,5,193,5.362,1,1.783,"A3",86.2631003698428,117.473232427339,90.6628257166849
"2814",2963,198,5,193,5.362,2,3.557,"A3",139.16929202782,154.909523479002,142.189987570184
"2815",2963,198,5,193,5.362,3,4.655,"A3",171.915063414775,178.080350747731,173.77131040283
"2816",2963,198,5,193,5.362,4,5.147,"A3",186.588032014394,188.462907228801,187.472191746368
"2817",2963,198,5,193,5.362,5,5.362,"A3",193,193,193
"2818",2978,199,4,178,4.28,1,1.62,"A3",87.9381803724634,119.28271536532,91.9508196123876
"2819",2978,199,4,178,4.28,2,3.03,"A3",135.677716340443,150.407291055132,138.044927636146
"2820",2978,199,4,178,4.28,3,3.88,"A3",164.456869228942,169.170333137642,165.508105428789
